name,points,path,signal,time,avg_run,avg_iiopt,score,call_str
pcb442,221.0,52804,Time limit,120.59,64.13691,0.003982339367,3.99,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 221.0 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52804,Time limit,121.13,64.65033,0.004015925842,3.99,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 221.0 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52675,Time limit,123.07,64.3431,0.003868655515,3.74,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 165.75 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52553,Time limit,122.19,62.89157,0.003845113759,3.5,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 110.5 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52655,Time limit,121.2,61.33907,0.003722955636,3.7,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 55.25 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,53114,Time limit,3294.25,90.92365,0.004150958025,4.6,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 27.625 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,54605,Time limit,120.03,68.1669,0.008947024126,7.54,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 110.5 0.1 1 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52804,Time limit,123.91,65.55245,0.004648991799,3.99,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 221.0 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52675,Time limit,125.44,63.30689,0.004138371212,3.74,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 165.75 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52553,Time limit,121.11,63.20477,0.004634221701,3.5,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 110.5 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52655,Time limit,122.23,61.54759,0.00460348651,3.7,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 55.25 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,52940,Improvement limit,108.75,58.15871,0.003619271516,4.26,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 27.625 2 3 0.9 0.9457013574660633 7.313894124214936e-08
pcb442,221.0,54605,Time limit,121.92,62.51504,0.006796120707,7.54,./aco_2opt_wc 120 ./problems/pcb442.tsp 69 500 110.5 0.1 1 0.9 0.9457013574660633 7.313894124214936e-08
